"","ref_id","iso2","reviewed_by","reviewed_date","country_role"
"2789","ISI000393050700015","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2790","ISI000413568600004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2791","ISI000397858400005","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2792","ISI000387482700030","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2793","ISI000385596600002","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2794","ISI000384873700024","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2795","ISI000423017200021","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2796","ISI000378080300011","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2797","ISI000376087200019","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2798","ISI000366388100178","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2799","ISI000377956700125","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2800","ISI000356341200028","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2801","ISI000357527600044","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2802","ISI000356567500082","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2803","ISI000368472300011","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2804","ISI000349908000040","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2805","ISI000445970800006","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2806","ISI000343187200009","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2807","ISI000338095200011","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2808","ISI000333402700008","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2809","ISI000332845300017","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2810","ISI000333276600030","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2811","ISI000347644000002","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2812","ISI000235828100005","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2813","ISI000325978100001","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2814","ISI000323469200041","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2815","ISI000319055600025","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2816","ISI000319300200011","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2817","ISI000314234700001","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2818","ISI000303124600005","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2819","ISI000442015300006","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2820","ISI000297355700086","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2821","ISI000572368000001","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2822","ISI000541716600017","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2823","ISI000520138500024","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2824","ISI000548227800010","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2825","ISI000288085200008","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2826","ISI000290132900013","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2827","ISI000290865300030","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2828","ISI000284666500019","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2829","ISI000277787600002","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2830","ISI000277356500011","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2831","ISI000284342500003","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2832","ISI000266465200010","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2833","ISI000266389900013","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2834","ISI000263601800001","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2835","ISI000268148400035","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2836","ISI000259525500007","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2837","ISI000256411000014","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2838","ISI000245372100025","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2839","ISI000081711300004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2840","ISI000244698300024","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2841","ISI000185371200013","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2842","ISI000224662100014","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2843","ISI000221736500013","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2844","ISI000223784200004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2845","ISI000186097500005","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2846","ISI000174001500004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2847","ISI000173161400001","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2848","ISI000177211500006","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2849","ISI000170150200006","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2850","ISI000167469000004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2851","ISI000168223200045","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2852","ISI000082636900008","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2853","ISI000077491900013","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2854","ISI000073009900004","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2855","ISI000072319000002","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2856","ISIA1997XJ74900005","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2857","ISIA1997XF45200039","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2858","ISI000419173600023","MO","Ada Sanchez",2020-11-12 22:46:25,"False positive"
"2859","ISI000230998800001","MO","Ada Sanchez",2021-01-05 05:16:49,"False positive"
"2860","ISI000273100500002","MO","Ada Sanchez",2021-05-17 06:53:13,"False positive"
"2861","ISIA1996VA59000010","MO","Rsaurio",2020-10-29 10:08:48,"In text"
"2862","ISI000485395100001","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2863","ISI000460627600035","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2864","ISIA1995UA60900011","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2865","ISIA1987G604500010","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2866","ISI000400048500008","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2867","ISI000406830600002","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2868","ISI000361764900009","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2869","ISI000319545700001","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2870","ISI000285517000001","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2871","ISI000264495900010","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2872","ISI000258058100016","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2873","ISI000247774400004","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2874","ISI000235113200002","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2875","ISI000236818500004","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2876","ISI000230406400026","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2877","ISI000220733600015","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2878","ISI000174653700005","MA","Rsaurio",2020-10-29 10:08:49,"In text"
"2879","ISI000497251000015","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2880","ISI000475348700029","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2881","ISI000379204800024","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2882","ISI000253227700003","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2883","ISI000336911400033","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2884","ISI000348705800001","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2885","ISI000297250600008","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2886","ISI000275176500026","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2887","ISI000259327900007","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2888","ISI000258264400002","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2889","ISI000252561700004","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2890","ISI000249880600004","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2891","ISI000231591500022","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2892","ISI000224995700008","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2893","ISI000173534700002","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2894","ISI000082154300008","MG","Rsaurio",2020-10-29 10:08:50,"In text"
"2895","ISI000457690600185","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2896","ISI000381540200004","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2897","ISI000373241100116","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2898","ISI000358572600014","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2899","ISI000340980300012","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2900","ISI000172560800011","MV","Rsaurio",2020-10-29 10:08:50,"In text"
"2901","ISI000480476900001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2902","ISI000477304600001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2903","ISI000467388200004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2904","ISI000468531300019","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2905","ISI000463684600006","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2906","ISI000453636600003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2907","ISI000455651000001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2908","ISI000458461700003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2909","ISIA1995RG69900004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2910","ISIA1994PV58700001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2911","ISIA1994PD96900009","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2912","ISIA1993LJ03200005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2913","ISIA1993KW99500012","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2914","ISIA1992JF48500014","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2915","ISIA1992HV53100020","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2916","ISIA1990DR72900011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2917","ISI000442861600050","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2918","ISI000435063400007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2919","ISI000466718100015","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2920","ISI000450749300001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2921","ISI000445790100004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2922","ISI000434261700005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2923","ISI000418999900019","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2924","ISI000411166600039","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2925","ISI000409395100016","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2926","ISI000405241400003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2927","ISI000404117000005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2928","ISI000408407900028","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2929","ISI000398038700001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2930","ISI000397987300003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2931","ISI000442846200003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2932","ISI000392166500014","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2933","ISI000393207800018","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2934","ISI000384873700024","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2935","ISI000389170100019","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2936","ISI000377674600031","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2937","ISI000377681700002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2938","ISI000216646600006","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2939","ISI000368340000010","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2940","ISI000377608500002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2941","ISI000363438800030","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2942","ISI000357527600044","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2943","ISI000368472300011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2944","ISI000358895000014","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2945","ISI000357538700004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2946","ISI000353214800009","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2947","ISI000351069300016","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2948","ISI000350353200001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2949","ISI000349302600011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2950","ISI000349122100041","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2951","ISI000385626300004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2952","ISI000346698100022","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2953","ISI000421595800011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2954","ISI000359983300001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2955","ISI000347141900020","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2956","ISI000345307000007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2957","ISI000343187200020","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2958","ISI000347644000002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2959","ISI000349509400010","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2960","ISI000348618700005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2961","ISI000348618800001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2962","ISI000360847600007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2963","ISI000329949100006","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2964","ISI000330162100016","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2965","ISI000325911400003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2966","ISI000339364600011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2967","ISI000313932200032","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2968","ISI000312691100018","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2969","ISI000309902700030","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2970","ISI000302518300008","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2971","ISI000298076300024","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2972","ISI000554526900119","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2973","ISI000565429000002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2974","ISI000575913400004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2975","ISI000546028800013","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2976","ISI000545658800005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2977","ISI000561132900001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2978","ISI000524340500013","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2979","ISI000511640100001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2980","ISI000499848200003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2981","ISI000495730800001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2982","ISI000295913300034","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2983","ISI000290682100004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2984","ISI000284038500028","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2985","ISI000282115100011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2986","ISI000274350900009","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2987","ISI000274419200005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2988","ISI000269627300023","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2989","ISI000276803600018","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2990","ISI000265407000013","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2991","ISI000264547600005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2992","ISI000290045002114","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2993","ISI000273100500002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2994","ISI000262385600004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2995","ISI000259050800020","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2996","ISI000256951200008","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2997","ISI000259434300011","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2998","ISI000252113600024","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"2999","ISI000247818000012","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3000","ISI000247322000010","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3001","ISI000238436300013","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3002","ISI000237604400007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3003","ISI000235405000007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3004","ISI000231993900008","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3005","ISI000230779200003","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3006","ISI000227613700010","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3007","ISI000188790800012","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3008","ISI000224756500020","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3009","ISI000230319200013","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3010","ISI000186097500005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3011","ISI000179190400008","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3012","ISI000175064100016","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3013","ISI000174433300005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3014","ISI000202987100006","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3015","ISI000167645900005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3016","ISI000166877800007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3017","ISI000166823200009","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3018","ISI000176156200004","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3019","ISI000080066900002","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3020","ISI000084357000005","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3021","ISI000073056400001","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3022","ISI000071904900009","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3023","ISIA1996XU08800012","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3024","AY0000000000000007","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3025","AY0000000000000008","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3026","AY0000000000000022","MX","Rsaurio",2020-10-29 10:08:51,"In text"
"3027","ISI000323245800003","MH","Rsaurio",2020-10-29 10:08:51,"In text"
"3028","ISI000497390500001","ML","Rsaurio",2020-10-29 10:08:52,"False positive"
"3029","ISI000508629600001","ML","Rsaurio",2020-10-29 10:08:52,"False positive"
"3030","ISI000498268600053","ML","Rsaurio",2020-10-29 10:08:52,"False positive"
"3031","ISI000361764900009","MT","Rsaurio",2020-10-29 10:08:52,"In text"
"3032","ISI000439839900014","ME","Rsaurio",2020-10-29 10:08:53,"In text"
"3033","ISI000361764900009","ME","Rsaurio",2020-10-29 10:08:53,"In text"
"3034","ISI000074724000011","ME","Rsaurio",2020-10-29 10:08:53,"In text"
"3035","ISI000454649600018","MN","Rsaurio",2020-10-29 10:08:53,"In text"
"3036","ISI000425682800001","MN","Rsaurio",2020-10-29 10:08:53,"In text"
"3037","ISI000353188800001","MN","Rsaurio",2020-10-29 10:08:53,"In text"
"3038","ISI000337792500009","MN","Rsaurio",2020-10-29 10:08:53,"In text"
"3039","ISI000272467300006","MN","Rsaurio",2020-10-29 10:08:53,"In text"
"3040","ISI000333459900088","MP","Rsaurio",2020-10-29 10:08:54,"In text"
"3041","ISI000303449900002","MP","Rsaurio",2020-10-29 10:08:54,"In text"
"3042","ISI000541831900015","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3043","ISI000520262500001","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3044","ISI000521189100012","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3045","ISI000262240100004","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3046","ISI000243211100012","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3047","ISI000174841500004","MZ","Rsaurio",2020-10-29 10:08:54,"In text"
"3048","ISI000253227700003","MS","Rsaurio",2020-10-29 10:08:55,"In text"
"3049","ISI000257072000001","MS","Rsaurio",2020-10-29 10:08:55,"In text"
"3050","ISI000456130900025","MQ","Rsaurio",2020-10-29 10:08:55,"In text"
"3051","ISI000344394400014","MQ","Rsaurio",2020-10-29 10:08:55,"In text"
"3052","ISI000333027900062","MQ","Rsaurio",2020-10-29 10:08:55,"In text"
"3053","ISI000461418200016","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3054","ISIA1995UZ89700004","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3055","ISIA1973Q458000007","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3056","ISI000373984900007","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3057","ISI000359355900016","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3058","ISI000357813500009","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3059","ISI000320418000004","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3060","ISI000303476900008","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3061","ISI000302777800042","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3062","ISI000521943300019","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3063","ISI000288057900004","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3064","ISI000278837600005","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3065","ISI000271302600010","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3066","ISI000268245500043","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3067","ISI000247630600001","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3068","ISI000220536800009","MU","Rsaurio",2020-10-29 10:08:56,"In text"
"3069","ISI000085518700001","MU","Rsaurio",2020-10-29 10:08:56,"In text"
